index,name,age,hasJob,savings
902,Olivia,74,False,188557.41
903,Noah,20,True,528849.48
904,John,19,False,321324.97
905,Liam,90,True,794409.71
906,Noah,64,True,1285934.77
907,Ava,43,False,915451.72
908,Ava,82,False,1872048.63
909,Liam,79,True,711416.0
910,John,86,False,1531306.15
911,Mary,24,False,1950976.68
912,Alice,18,True,1783516.16
913,John,31,True,927896.78
914,Mary,47,True,283773.81
915,Mary,48,False,966713.72
916,Emma,65,True,697726.96
917,Bob,23,False,381692.33
918,John,79,False,1908615.08
919,Mary,85,True,1116295.77
920,Lucas,55,False,3312.17
921,Mary,18,False,627750.88
922,Lucas,36,True,788696.84
923,Olivia,85,False,299812.92
924,Alice,47,True,1556798.97
925,Bob,70,True,1820507.63
926,Lucas,37,False,719575.51
927,Liam,81,True,1386767.45
928,Olivia,79,True,870150.56
929,John,90,True,323418.16
930,Ava,61,True,1920645.3
931,Ava,65,False,216991.01
932,Ava,19,False,488675.44
933,John,61,False,760545.7
934,Liam,34,False,43614.03
935,Olivia,71,False,1834365.12
936,Bob,38,True,157829.62
937,Noah,50,True,1636510.97
938,Noah,87,False,1966328.69
939,Lucas,35,True,983801.51
940,Ava,79,False,1288262.52
941,Mary,30,True,1058731.79
942,Lucas,27,True,1649276.41
943,Mary,67,True,387954.68
944,Alice,35,False,107730.58
945,Ava,75,False,347695.18
946,Emma,84,True,1183666.14
947,Lucas,50,False,654585.13
948,Mary,56,True,1212967.87
949,Emma,68,True,1657788.36
950,Bob,71,False,298583.31
951,John,69,False,1569776.56
952,Emma,27,True,355439.64
953,Bob,49,False,1405756.59
954,Liam,36,False,1385422.09
955,Emma,45,False,48962.96
956,Noah,45,True,1270032.71
957,Bob,77,False,1254590.91
958,Emma,44,False,970470.12
959,Noah,47,False,438958.15
960,Emma,56,False,644363.25
961,Emma,19,False,1862395.05
962,Liam,54,True,879799.65
963,Emma,68,True,300682.73
964,Ava,19,False,660641.67
965,Liam,80,False,311342.65
966,Lucas,55,True,632571.12
967,Alice,52,False,1733355.36
968,Noah,19,True,1405683.76
969,Ava,63,True,1611684.07
970,John,35,True,209901.96
971,John,41,False,687435.23
972,Noah,33,False,1626904.58
973,Liam,45,True,974692.38
974,Mary,82,True,687585.51
975,Alice,67,False,589853.01
976,Mary,67,True,26256.35
977,John,90,True,889317.84
978,Ava,63,True,1260564.04
979,John,29,False,373906.86
980,Bob,30,True,761515.16
981,Bob,61,False,170753.98
982,John,88,True,896436.67
983,Olivia,76,False,175627.81
984,Olivia,80,False,1803037.23
985,Liam,18,False,523703.95
986,Bob,89,True,1915404.75
987,Emma,70,True,1207350.7
988,Emma,44,True,39416.76
989,Emma,79,True,1764751.82
990,Noah,45,False,1892141.92
991,Lucas,71,False,1331745.66
992,Alice,63,False,486047.2
993,Alice,87,True,1758302.74
994,John,58,True,844621.41
995,John,86,True,811249.18
996,Liam,60,False,1622515.17
997,Emma,18,True,620649.72
998,Emma,64,True,1671232.1
999,Liam,43,False,676104.93
